23,"小山","3170","のってけクルパカ君","ノッテケクルパカクン",
23,"産技荒川","3180","からくリンク","カラクリンク",
23,"産技荒川","3180","歓声！Ｍｏｍｅｎｔ","カンセイモーメント",
23,"東京","3190","走快妖怪","ソウカイヨウカイ",
23,"東京","3190","狭間怪力","ハザマッチョ",
23,"産技品川","3200","Ｐｉｇｅｏｎ","ピジョン",
23,"産技品川","3200","まったりん","マッタリン",
23,"サレジオ","3210","アルカナイカ","アルカナイカ",
23,"サレジオ","3210","南極御一行様","ナンキョクゴイッコウサマ",
23,"木更津","3230","ぶんぶく","ブンブク",
23,"木更津","3230","相撲る？","スモール",
23,"富山射水","4240","駝鳥風月","ダチョウフウゲツ",
23,"富山射水","4240","ばひゅん","バヒュン",
23,"石川","4250","ビッグウェーブ","ビッグウェーブ",
23,"石川","4250","一“牛”打尽","イチモウダジン",
23,"富山本郷","4260","特車技課","トクシャギカ",
23,"富山本郷","4260","ｄａｓｈ！","ダシ",
23,"金沢","4270","百機夜行","ヒャッキヤコウ",
23,"金沢","4270","夢　ロ　ボ　一　世","ドリームロボザファースト",
23,"福井","4280","Ａｉｒ　Ｗａｌｋｅｒ","エアーウォーカー",
23,"福井","4280","もんじゅの知恵","モンジュノチエ",
23,"岐阜","4290","Ray × Run","レイラン",
23,"岐阜","4290","Accel","アクセル",
23,"沼津","4300","木花","コノハナ",
23,"沼津","4300","ｒiver ｒunner","リバーランナー",
23,"豊田","4310","KÖｎｉｇ","ケーニッヒ",
23,"豊田","4310","唯我独走","ユイガドクソウ",
23,"鈴鹿","4320","鈴走☆彡","スズラン",
23,"鈴鹿","4320","鈴鹿専隊ベルディア","スズカセンタイベルディア",
23,"鳥羽商船","4330","サンタ　ｄｅ　ゴー　！","サンタデゴー",
23,"鳥羽商船","4330","九鬼　Ｒｅｘ","クキレックス",
23,"舞鶴","5340","鶴車","カクシャ",
23,"舞鶴","5340","鶴ったー","ツルッター",
23,"大阪府立","5350","銀の戦車","シルバーチャリオット",
23,"大阪府立","5350","激走☆加ボ車","ゲキソウカボシャ",
23,"明石","5360","Trident　Tank","トライデントタンク",
23,"明石","5360","あにまる　Clothes","アニマルクローズ",
23,"神戸","5370","威風萄々","イフウドウドウ",
23,"神戸","5370","Greatress-Cue","グレートレスキュー",
23,"奈良","5380","隼","ハヤブサ",
23,"奈良","5380","ロシクル・カウソイガー！","ロシクルカウソイガー",
23,"近大","5390","THE・引越し","ザヒッコシ",
23,"近大","5390","獅子岩の溜息","シシイワノタメイキ",
23,"和歌山","5400","ウメンライダーW","ウメンライダーワカヤマ",
23,"和歌山","5400","濱口梧稜伝","ハマグチゴリョウデン",
23,"松江","6410","Homing","ホーミング",
23,"松江","6410","Krypton","クリプトン",
23,"米子","6420","V@y@6","バヤシックス",
23,"米子","6420","高専前派出所","コウセンマエハシュツジョ",
23,"津山","6430","ももちゃん","モモチャン",
23,"津山","6430","rickshaw　man","リクシャマン",
23,"広島商船","6440","歩く古時計","アルクフルドケイ",
23,"広島商船","6440","矢ぁ！！元就","ヤァモトナリ",
23,"呉","6450","宿借","ヤドカリ",
23,"呉","6450","A-rrivee","アーリーヴェ",
23,"徳山","6460","助さん","スケサン",
23,"徳山","6460","格さん","カクサン",
23,"宇部","6470","ＰｕｌＡｉｒ","プレイアー",
23,"宇部","6470","機甲戦艦「長門」","キコウセンカンナガト",
23,"大島商船","6480","ハリセンボン","ハリセンボン",
23,"大島商船","6480","ロボ力士","ロボリキシ",
23,"香川高松","7490","歩けー","アルケー",
23,"香川高松","7490","島風","シマカゼ",
23,"弓削商船","7500","弓削ギャロップ","ユゲギャロップ",
23,"弓削商船","7500","弓削プレスティッシモ","ユゲプレスティッシモ",
23,"香川詫間","7510","Walker","ウォーカー",
23,"香川詫間","7510","Cyclone","サイクロン",
23,"新居浜","7520","燧の発掘屋","ヒウチノハックツヤ",
23,"新居浜","7520","ぺんでゅらむ","ペンデュラム",
23,"阿南","7530","ＳＯ☆ＫＵ☆ＴＡ☆ＴＵ","ソクタツ",
23,"阿南","7530","ＳＩＣＥ","サイス",
23,"高知","7540","Ｕｎ　ｐａｒａｌｌｅｌ","アンパラレル",
23,"高知","7540","龍馬シューター","リョウマシューター",
23,"北九州","8550","はこびん","ハコビン",
23,"北九州","8550","Tech-Cha!","テクッチャ",
23,"久留米","8560","ＹＡＪＩＯ","ヤジオ",
23,"久留米","8560","Robo Stealer","ロボスティーラー",
23,"大分","8570","千夜激走物語","センヤゲキソウモノガタリ",
23,"大分","8570","お御輿ぱっちんＧＯ","オミコシパッチンゴウ",
23,"佐世保","8580","Ｒｏｃｋｅｔｅｒ","ロケッター",
23,"佐世保","8580","ＳＡ－ＲＵ－ＫＵ!!","サルク",
23,"有明","8590","NORI海苔ムツGORO","ノリノリムツゴロウ",
23,"有明","8590","DAIJA","ダイジャ",
23,"熊本熊本","8600","ＧＡＭＡＤＡＳ×２","ガマダスバイ",
23,"熊本熊本","8600","秋野サンタさん","アキノサンタサン",
23,"熊本八代","8610","スチームランナー","スチームランナー",
23,"熊本八代","8610","RADIAN","ラジアン",
23,"都城","8620","はにーうぉーかー","ハニーウォーカー",
23,"都城","8620","Ｓ・Ｐ・Ｏ","エスピーオー",
23,"鹿児島","8630","Rose Road","ローズロード",
23,"鹿児島","8630","木強者","ボッケモン",
23,"沖縄","8640","６００Whaｔ！？","ロッピャクワッツ",
23,"沖縄","8640","Undefined","アンデファインド",
24,"旭川","1010","ｓｉｄｅ　ＷＩＮｄｅｒ","サイドワインダー",
24,"旭川","1010","ＸｉｇＸａｇ","ジグザグ",
24,"釧路","1020","Reexamination","リイグザミネーション",
24,"釧路","1020","Ｋｒｅｂｓ　－ＢＡ～ン－","クリプスバーン",
24,"苫小牧","1040","Ｌｉｎｅａｒ","リニア",
24,"苫小牧","1040","苫小牧西インターズ","トマコマイニシインターズ",
24,"函館","1050","残機Ｚｅｒｏ","ザンキゼロ",
24,"函館","1050","Ａ－ｉｋａ'ｓ","アイカズ",
24,"八戸","2060","BISCUIT","ビスケット",
24,"八戸","2060","Rev.er","リヴァー",
24,"秋田","2070","Poler & Bowler","ポーラーアンドボーラー",
24,"秋田","2070","ザキエル　＆　ストゥーパ","ザキエルアンドストゥーパ",
24,"一関","2080","Try","トライ",
24,"一関","2080","空","クウ",
24,"鶴岡","2090","黒船と侍","クロフネトサムライ",
24,"鶴岡","2090","下投野郎Ｂチーム","アンダースロウビーチーム",
24,"仙台広瀬","2100","IGINARI","イギナリ",
24,"仙台広瀬","2100","蹴投バース","ケットバース",
24,"仙台名取","2110","OR","オーアール",
24,"仙台名取","2110","名取パッカーズ","ナトリパッカーズ",
24,"福島","2120","機馬武射","キバムシャ",
24,"福島","2120","最強砲","サイキョウキャノン",
24,"長岡","3130","もしアメ","モシアメ",
24,"長岡","3130","Phoenix","フェニックス",
24,"長野","3140","Impulse","インパルス",
24,"長野","3140","T.R.","ティーアール",
24,"茨城","3150","ぶろう君Ｇ。","ブロウクンジー",
24,"茨城","3150","RAD GUNS","ラッドガンズ",
24,"群馬","3160","突捕","トッポ",
24,"群馬","3160","RANGE","レンジ",
24,"小山","3170","星々のきまぐれ","ホシボシノキマグレ",
24,"小山","3170","速球ぱらボルト","ソッキュウパラボルト",
24,"産技荒川","3180","まきしまむすぴぃど","マキシマムスピィド",
24,"産技荒川","3180","トロイ＝トロイ","トロイトロイ",
24,"東京","3190","175リッター","イナゴリッター",
24,"東京","3190","鉄塔兄弟","テットウキョウダイ",
24,"産技品川","3200","大車輪","ダイシャリン",
24,"産技品川","3200","FARST","ファースト",
24,"サレジオ","3210","End Around","エンドアラウンド",
24,"サレジオ","3210","凄腕","スゴウデ",
24,"木更津","3230","城壁と砲台","ジョウヘキトホウダイ",
24,"木更津","3230","KAIJU-41号","カイジューヨンジュウイチゴウ",
24,"富山射水","4240","鬼機怪械","キキカイカイ",
24,"富山射水","4240","トレビュショット","トレビュショット",
24,"石川","4250","Anastasia's mate","アナスタシアズメイト",
24,"石川","4250","Anfänger","アンフェンガー",
24,"富山本郷","4260","マジック・ハント","マジックハント",
24,"富山本郷","4260","富山のおいしい機巧塔","ホンゴー",
24,"金沢","4270","六勝","ロクショウ",
24,"金沢","4270","飛籠滝","ヒリュウギ",
24,"福井","4280","投迅防","トウジンボウ",
24,"福井","4280","パラボラＱ","パラボラキュー",
24,"岐阜","4290","Vector","ベクター",
24,"岐阜","4290","X-machina","クロスマキナ",
24,"沼津","4300","山 rise","サンライズ",
24,"沼津","4300","CC桜エビ茶N","シーシーサクラエビチャン",
24,"豊田","4310","クーゲル・カノン","クーゲルカノン",
24,"豊田","4310","飛・飛・飛","ヒミツ",
24,"鈴鹿","4320","千鳥乃番","チドリノツガイ",
24,"鈴鹿","4320","long long ago","ロングロングアゴー",
24,"鳥羽商船","4330","トーバス・エジソン","トーバスエジソン",
24,"鳥羽商船","4330","TOBAして☆parabowl","トバシテパラボウル",
24,"舞鶴","5340","投鶴","スローツール",
24,"舞鶴","5340","15分の軌跡","クォーターオブミラクル",
24,"大阪府大","5350","すぴ→どらんにんぐ","スピードランニング",
24,"大阪府大","5350","平行空圧投球機","トレビュシェット",
24,"明石","5360","オクタゴン","オクタゴン",
24,"明石","5360","AIR","クウキリキガク",
24,"神戸","5370","鉄神","テツジン",
24,"神戸","5370","Spring Quad","スプリングクアッド",
24,"奈良","5380","Decoy","デコイ",
24,"奈良","5380","ボールBANG!!","ボールバン",
24,"近大","5390","空全絶号","クウゼンゼツゴウ",
24,"近大","5390","全螺","ウツネ",
24,"和歌山","5400","光線をクエ","レーザービームヲクエ",
24,"和歌山","5400","ウメトラマン","ウメトラマン",
24,"松江","6410","弾弾","ダンダン",
24,"松江","6410","撃蛙","ウチカエル",
24,"米子","6420","迅速火弾","ラピッドバレット",
24,"米子","6420","Qbit","キュービット",
24,"津山","6430","仁王","ニオウ",
24,"津山","6430","投石鬼","トウセキキ",
24,"広島商船","6440","もみじ鍋","モミジナベ",
24,"広島商船","6440","飛ばし魔手！","トバシマシュ",
24,"呉","6450","Zwei Kanonen","ツヴァイカノーネン",
24,"呉","6450","Vamgel","ヴァンゲル",
24,"徳山","6460","閃投機","セントウキ",
24,"徳山","6460","ラガンマン","ラガンマン",
24,"宇部","6470","ふく～げる","フクーゲル",
24,"宇部","6470","ぶんぶん丸","ブンブンマル",
24,"大島商船","6480","ロボガンナー","ロボガンナー",
24,"大島商船","6480","走れ！サキガケくん","ハシレサキガケクン",
24,"香川高松","7490","Lightning","ライトニング",
24,"香川高松","7490","I-D-E-A","イデア",
24,"弓削商船","7500","TEEN'S SPIRITS","ティーンズスピリット",
24,"弓削商船","7500","Orange-Setoka","オレンジセトカ",
24,"香川詫間","7510","AGILITAS","アジリタス",
24,"香川詫間","7510","GLORIA","グローリア",
24,"新居浜","7520","発条シューター","ゼンマイシューター",
24,"新居浜","7520","燧のQB","ヒウチノクオーターバック",
24,"阿南","7530","Vega","ベガ",
24,"阿南","7530","Gustnado","ガストネード",
24,"高知","7540","Zwei","ツヴァイ",
24,"高知","7540","木の子・竹の子","キノコタケノコ",
24,"北九州","8550","ViGo","ヴィーゴ",
24,"北九州","8550","ようかい鬼機一発","ヨウカイキキイッパツ",
24,"久留米","8560","れぼりゅ～","レボリュー",
24,"久留米","8560","飛丸","トビマル",
24,"大分","8570","Quick Buster","クイックバスター",
24,"大分","8570","Typhoon","タイフーン",
24,"佐世保","8580","とっとっと","トットット",
24,"佐世保","8580","Roma Wars","ローマウォーズ",
24,"有明","8590","おおむたん","オオムタン",
24,"有明","8590","大蛇撃狂奏曲","ダダダコンチェルト",
24,"熊本熊本","8600","Parfait","パルフェ",
24,"熊本熊本","8600","Unstoppable","アンストッパブル",
24,"熊本八代","8610","JUKE","ジューク",
24,"熊本八代","8610","ラジアンリミテッド","ラジアンリミテッド",
24,"都城","8620","砲撃麟","ホウゲキリン",
24,"都城","8620","飛魔","トウマ",
24,"鹿児島","8630","ｘ＾２""","ツヴァイ",
24,"鹿児島","8630","ロケット　ｒｕｎ　茶","ロケットランチャー",
24,"沖縄","8640","Hornet","ホーネット",
24,"沖縄","8640","Establish","エスタブリッシュ",
25,"旭川","1010","ぽちべろす","ポチベロス",
25,"旭川","1010","旭","キュウビ",
25,"釧路","1020","Walvis","ヴァルビス",
25,"釧路","1020","MARIT@N.Project","マリタンケイカク",
25,"苫小牧","1040","Phalanx","ファランクス",
25,"苫小牧","1040","La-D","ラディ",
25,"函館","1050","すとらイカー's","ストライーカーズ",
25,"函館","1050","アルパーカ","アルパーカ",
25,"八戸","2060","カメレTONGUE","カメレタン",
25,"八戸","2060","轟蠍","ゴウケツ",
25,"秋田","2070","ポーラ＝☆","ポーラスター",
25,"秋田","2070","はちろう","ハチロウ",
25,"一関","2080","椀子兄弟","ワンコキョウダイ",
25,"一関","2080","PET BOLT","ペットボルト",
25,"鶴岡","2090","CATS.exe","キャッツエグゼ",
25,"鶴岡","2090","Tomか武士","トムカブシ",
25,"仙台広瀬","2100","愛子゛グジラ","ネゴグジラ",
25,"仙台広瀬","2100","CAME政宗","カメマサムネ",
25,"仙台名取","2110","ヱミット","エミット",
25,"仙台名取","2110","ササリー","ササリー",
25,"福島","2120","Tree hopper","ツリーホッパー",
25,"福島","2120","9uickShooter","クイックシューター",
25,"長岡","3130","大犬闘","ダイケントウ",
25,"長岡","3130","奇想天外","キソウテンガイ",
25,"長野","3140","なまくあくん","ナマクアクン",
25,"長野","3140","ポチとちーちゃんとケン","ポチトチーチャントケン",
25,"茨城","3150","Yes，peri can！","イエスペリカン",
25,"茨城","3150","九球ちゃんG。","キュウキュウチャンジー",
25,"群馬","3160","R-Twin","アールツイン",
25,"群馬","3160","グンマーゾウ","グンマーゾウ",
25,"小山","3170","フレンドルフィン","フレンドルフィン",
25,"小山","3170","にゃんちBOX","ニャンチボックス",
25,"産技荒川","3180","跳鯊","モデストゥス",
25,"産技荒川","3180","トースタートル","トースタートル",
25,"東京","3190","NONA","ノナ",
25,"東京","3190","意気羊々","イキヨウヨウ",
25,"産技品川","3200","がらんちょ","ガランチョ",
25,"産技品川","3200","Robo Cola","ロボコーラ",
25,"サレジオ","3210","S25F Alphard","エスニーゴーエフアルファルド",
25,"サレジオ","3210","スコーピオンといっしょ","スコーピオントイッショ",
25,"木更津","3230","ヤドカリす","ヤドカリス",
25,"木更津","3230","紅娘","ベニコ",
25,"富山射水","4240","桃太郎△","モモタロウサンカッケイ",
25,"富山射水","4240","Ｃａｔ　Ｆｏｏｄ
","ネコマンマ",
25,"石川","4250","ＢＯＳＳ
","ボス",
25,"石川","4250","テノール","テノール",
25,"富山本郷","4260","１２式従走高射機関砲","マークシューター",
25,"富山本郷","4260","異観の射","イカンノイ",
25,"金沢","4270","ＭｅＴａЛ Л　 К У р И Ц а","メタルクオリツァ",
25,"金沢","4270","九星天投
","クホシテントウ",
25,"福井","4280","れっぱぱちびぱん","レッパパチビパン",
25,"福井","4280","Crab　Pet
","クラブペット",
25,"岐阜","4290","ＰＥＴＬＩＡＮ","ペットリアン",
25,"岐阜","4290","ＡＩＶＡＲ","アイバー",
25,"沼津","4300","あひるん","アヒルン",
25,"沼津","4300","Ｖ－ｔｏ Ｒ
","ビートル",
25,"豊田","4310","ポチ","ポチ",
25,"豊田","4310","Ｂ－ｓeｐ
","ビーセップ",
25,"鈴鹿","4320","九頭竜","クズリュウ",
25,"鈴鹿","4320","Ｅｍｐｅｒｏｒ","エンペラー",
25,"鳥羽商船","4330","たこの八っちゃん
","タコノハッチャン",
25,"鳥羽商船","4330","勇麒麟々","ユウキリンリン",
25,"舞鶴","5340","鶴投虫","カクトウムシ",
25,"舞鶴","5340","鶴側努","カクソクド",
25,"大阪府大","5350","すこ→ぴおんず","スコーピオンズ",
25,"大阪府大","5350","はしれ！たこやきくん","ハシレタコヤキクン",
25,"明石","5360","ｈｅｍａｔｉｔｅ","ヘマタイト",
25,"明石","5360","ぷるぽっと","プルポット",
25,"神戸","5370","Ｗｉｎｎｉｎｇ Ｓｈｏｔ","ウィニングショット",
25,"神戸","5370","清盛with望月","キヨモリウィズモチズキ",
25,"奈良","5380","ＭｅｃｈａＰｏｎ","メカポン",
25,"奈良","5380","ｉＲｏｄ","アイロッド",
25,"近大","5390","Ｃ・ＪＧＳ","シージャグス",
25,"近大","5390","走丸＆投助９","ランマルトポンスケナイン",
25,"和歌山","5400","みぱんだ","ミパンダ",
25,"和歌山","5400","八咫等烏","ヤタガラス",
25,"松江","6410","Go！Relax！","ゴリラックス",
25,"松江","6410","空兎と空亀","ソラウサギトクウキ",
25,"米子","6420","ALRUN","オーラン",
25,"米子","6420","テトラ","テトラ",
25,"津山","6430","かっぱー","カッパー",
25,"津山","6430","ソウペン１号","ソウペンイチゴウ",
25,"広島商船","6440","パラレルダンク","パラレルダンク",
25,"広島商船","6440","紅葉鳥の紅葉ちゃん","シカノモミジチャン",
25,"呉","6450","Allegro","アレグロ",
25,"呉","6450","撃ちDASH！","ウチダッシュ",
25,"徳山","6460","メカレオン倶楽部","メカレオンクラブ",
25,"徳山","6460","TriDog","トリドッグ",
25,"宇部","6470","寿王武迅","ジュウオウムジン",
25,"宇部","6470","GUN HOUND","ガンハウンド",
25,"大島商船","6480","鳳孔雀","オオトリクジャク",
25,"大島商船","6480","白蛇家族と亀爺","シロヘビカゾクトカメジイ",
25,"香川高松","7490","従応無尽","ジュウオウムジン",
25,"香川高松","7490","SchildkröteX","シルトクレーテイクス",
25,"弓削商船","7500","Bigarade","ビガラード",
25,"弓削商船","7500","Bigarade Neroli","ビガラードネロリ",
25,"香川詫間","7510","Air","エアー",
25,"香川詫間","7510","spread","スプレッド",
25,"新居浜","7520","ひうっちゃん","ヒウッチャン",
25,"新居浜","7520","たこちゅー","タコチュー",
25,"阿南","7530","Q.J","クジャク",
25,"阿南","7530","飛龍","フェイロン",
25,"高知","7540","奮闘士","フンドウシ",
25,"高知","7540","こん！タクト","コンタクト",
25,"北九州","8550","Velonica","ヴェロニカ",
25,"北九州","8550","Feature Future","フェーチャーフューチャー",
25,"久留米","8560","Fish and Cats","フィッシュアンドキャッツ",
25,"久留米","8560","@ssem T-01","アセムタイプゼロワン",
25,"大分","8570","Nine birdie","ナインバーディー",
25,"大分","8570","おさんぽ！ぱっちんGO","オサンポパッチンゴウ",
25,"佐世保","8580","ネコの手もカニたい","ネコノテモカニタイ",
25,"佐世保","8580","でじかめ","デジカメ",
25,"有明","8590","カニ球","カニタマ",
25,"有明","8590","キャロッ兎","キャロット",
25,"熊本熊本","8600","Hedgehog","ヘッジホッグ",
25,"熊本熊本","8600","ば！くまモンたい","バクマモンタイ",
25,"熊本八代","8610","MOOSTAR","モースター",
25,"熊本八代","8610","ハルちゃんの羊","ハルチャンノヒツジ",
25,"都城","8620","メカメカル","メカメカル",
25,"都城","8620","追跡！完璧リン","ツイセキカンペキリン",
25,"鹿児島","8630","ヒュドラン","ヒュドラン",
25,"鹿児島","8630","D.O.N.EX","ドネックス",
25,"沖縄","8640","STORM","ストーム",
25,"沖縄","8640","Absolute","アブソリュート",
26,"旭川","1010","JANPY","ジャンピー",
26,"旭川","1010","カメニカルズ","カメニカルズ",
26,"釧路","1020","まりたん作戦","マリタンサクセン",
26,"釧路","1020","兎と亀と稀に鶴","ウサギトカメトマレニツル",
26,"苫小牧","1040","ふむぺったん","フムペッタン",
26,"苫小牧","1040","あむしっぺ。","アムシッペ",
26,"函館","1050","跳挐烏賊？","トバナイカ",
26,"函館","1050","食物連鎖ーズ","ショクモツレンサーズ",
26,"八戸","2060","WILD DASH","ワイルドダッシュ",
26,"八戸","2060","本州最北豚","ホンシュウサイホクトン",
26,"秋田","2070","サークルAサーカス","サークルエーサーカス",
26,"秋田","2070","ファミリーManyCa","ファミリーマニカ",
26,"一関","2080","海女ちゃん","ウミオンナチャン",
26,"一関","2080","Doxking","ドックスキング",
26,"鶴岡","2090","一隻二跳","イッセキニチョウ",
26,"鶴岡","2090","山形ふるさと大使","ヤマガタフルサトタイシ",
26,"仙台広瀬","2100","ボクと翔","ボクトショウ",
26,"仙台広瀬","2100","天使run魔","テンシンランマン",
26,"仙台名取","2110","ウェスタン・スピリッツ","ウェスタンスピリッツ",
26,"仙台名取","2110","からくりサーカス団","カラクリサーカスダン",
26,"福島","2120","サルク・ドゥ・ソレイヌ","サルクドゥソレイヌ",
26,"福島","2120","Acinokickx","アシノキックス",
26,"長岡","3130","せいちょうのとき","セイチョウノトキ",
26,"長岡","3130","Cirq du Lion","シルクドゥレオン",
26,"長野","3140","JUMPEN","ジャンペン",
26,"長野","3140","ひよこちっく","ヒヨコチック",
26,"茨城","3150","Peng Wing","ペングウィング",
26,"茨城","3150","豪華犬 RUN G。","ゴウカケンランジー",
26,"群馬","3160","進撃のG-Lex","シンゲキノジーレックス",
26,"群馬","3160","からくり☆サーカス","カラクリサーカス",
26,"小山","3170","小山サーカスの特訓","オヤマサーカスノトックン",
26,"小山","3170","開運☆小山遊園","カイウンオヤマユウエン",
26,"産技荒川","3180","To Be","トビー",
26,"産技荒川","3180","音色の国のアリス","ネイロノクニノアリス",
26,"東京","3190","点灯夢志","テントウムシ",
26,"東京","3190","Cirque du 高尾","シルクドタカオ",
26,"産技品川","3200","Rock☆Hoppers","ロックホッパーズ",
26,"産技品川","3200","品川EASTERS","シナガワイースターズ",
26,"サレジオ","3210","S-26P Eltanin","エルタニン",
26,"サレジオ","3210","ナマケモＮＯＴ！！","ナマケモノット",
26,"木更津","3230","カブ跳ムシ","カブトビムシ",
26,"木更津","3230","周年だぬき","シュウネンダヌキ",
26,"富山射水","4240","SuLuMe","スルメ",
26,"富山射水","4240","ピーター＆＆デビット","ピーターアンドデビット",
26,"石川","4250","シルク・ドゥ・レコール","シルクドゥレコール",
26,"石川","4250","K9","キャナイン",
26,"富山本郷","4260","百鬼夜工","ヒャッキヤコウ",
26,"富山本郷","4260","助走メロス","ハシレメロス",
26,"金沢","4270","飛翔ペンダーズ","ヒショウペンダーズ",
26,"金沢","4270","モノクロ山羊倶楽部","モノクロヤギクラブ",
26,"福井","4280","チャンピオンシープ","チャンピオンシープ",
26,"福井","4280","メルポスちゃん","メルポスチャン",
26,"岐阜","4290","Rising","ライジング",
26,"岐阜","4290","Gifu-Son","ギフソン",
26,"沼津","4300","ケリュネイアの鹿","ケリュネイアノシカ",
26,"沼津","4300","オク跳ばす！！！","オクトバス",
26,"豊田","4310","一城討猿","イッキトウエン",
26,"豊田","4310","とよたこおちん","トヨタコオチン",
26,"鈴鹿","4320","メルシー","メルシー",
26,"鈴鹿","4320","Rockhopper","ロックホッパー",
26,"鳥羽商船","4330","伊勢キチと海老ぞう","イセキチトエビゾウ",
26,"鳥羽商船","4330","空跳犬","クウチョウケン",
26,"舞鶴","5340","トリブン","トリブン",
26,"舞鶴","5340","ＧＯ　舞　ＷＡＹ！","ゴーマイウェー",
26,"大阪府大","5350","すleap","スリープ",
26,"大阪府大","5350","おクトば→ス","オクトバース",
26,"明石","5360","ポール＆マッカーロニー","ポールマッカーロニー",
26,"明石","5360","ACTopus","アクトパス",
26,"神戸","5370","大縄鳥","オオナワトリ",
26,"神戸","5370","にゅ～とん","ニュートン",
26,"奈良","5380","じゃんぺん","ジャンペン",
26,"奈良","5380","Xboxer-One","エックスボクサーワン",
26,"近大","5390","親子丼","オヤコドン",
26,"近大","5390","P&W","ピッグアンドウルフ",
26,"和歌山","5400","ウメンジャー","ウメンジャー",
26,"和歌山","5400","シャバデュビジャンパー","シャバデュビジャンパー",
26,"松江","6410","エアシール","エアシール",
26,"松江","6410","天ぺん","テンペン",
26,"米子","6420","妖怪大奔走","ヨウカイダイホンソウ",
26,"米子","6420","名はトビウ男","ナワトビウオ",
26,"津山","6430","津山大サーカス","ツヤマダイサーカス",
26,"津山","6430","J-Frog","ジェイフロッグ",
26,"広島商船","6440","shee(P*4)","シープ",
26,"広島商船","6440","牡蠣FLY","カキフライ",
26,"呉","6450","秀星","シュウセイ",
26,"呉","6450","跳跳！","エットビ",
26,"徳山","6460","色とりドリィ","イロトリドリィ",
26,"徳山","6460","チュー目！！！","チューモク",
26,"宇部","6470","平成八艘絵巻","ヘイセイハッソウエマキ",
26,"宇部","6470","OX","オックス",
26,"大島商船","6480","兎亀合戦","ウサカメガッセン",
26,"大島商船","6480","明日のカンガルー","アシタノカンガルー",
26,"香川高松","7490","Delphin","デルフィン",
26,"香川高松","7490","跳び跳ねっ！","トビハネ",
26,"弓削商船","7500","Pera","ペラ",
26,"弓削商船","7500","Navelate","ナベラーテ",
26,"香川詫間","7510","QuinTech","クインテック",
26,"香川詫間","7510","ε","イプシロン",
26,"新居浜","7520","燧のＢＦＰ","ヒウチノビーエフピー",
26,"新居浜","7520","続・ウサギとカメ","ゾクウサギトカメ",
26,"阿南","7530","Rappit","ラピット",
26,"阿南","7530","Bow'n Dog","バウンドッグ",
26,"高知","7540","ロッキー君とコアラコーチ","ロッキークントコアラコーチ",
26,"高知","7540","南風おどり子隊","ナンプウオドリコタイ",
26,"北九州","8550","兎跳飛","トットート",
26,"北九州","8550","晴れ時々ワンコ","ハレトキドキワンコ",
26,"久留米","8560","勇者列伝","ユウシャレツデン",
26,"久留米","8560","Frog Buisiness","フロッグビジネス",
26,"大分","8570","おんぷちゃん","オンプチャン",
26,"大分","8570","跳べ！ライオン君","トベライオンクン",
26,"佐世保","8580","ぐりぺん","グリペン",
26,"佐世保","8580","きかいとびうお","キカイトビウオ",
26,"有明","8590","有明の縄跳び隊","アリアケノナワトビタイ",
26,"有明","8590","萩男と跳子","ハギオトトビコ",
26,"熊本熊本","8600","Come on jumper","カメンジャンパー",
26,"熊本熊本","8600","野生のENERGY","ヤセイノエナジー",
26,"熊本八代","8610","Meme-Momo","メーメーモーモー",
26,"熊本八代","8610","チアリーペンギン","チアリーペンギン",
26,"都城","8620","跳べ！最優ウッキー！","トベサイユウウッキー",
26,"都城","8620","シルク・ド・麒麟","シルクドジラフ",
26,"鹿児島","8630","13チェスト！","ビーチェスト",
26,"鹿児島","8630","Ours Clown","ウルク",
26,"沖縄","8640","UNICOON","ユニクーン",
26,"沖縄","8640","GENESIS","ジェネシス",
27,"旭川","1010","ベルーガ","ベルーガ",
27,"旭川","1010","蒸龍","セイロン",
27,"釧路","1020","マリタンとヤチノボー","マリタンとヤチノボー",
27,"釧路","1020","シュヴァル","シュヴァル",
27,"苫小牧","1040","アン・ドゥ・ソバァ","アンドゥソバァ",
27,"苫小牧","1040","シルク・ド・ソバユ","シルクドソバユ",
27,"函館","1050","E||L","イカエル",
27,"函館","1050","市電でGO!","シデンデゴー",
27,"八戸","2060","TANUKIX","タヌキックス",
27,"八戸","2060","たかうじくん","たかうじくん",
27,"秋田","2070","‡‡新幹戦隊‡‡","シンカンセンタイ",
27,"秋田","2070","How much?","ハウマッチ",
27,"一関","2080","Renard","ルナール",
27,"一関","2080","わんこ鉄道","ワンコテツドウ",
27,"鶴岡","2090","CARRY 盤々","キャリーバンバン",
27,"鶴岡","2090","行け！！麺ズ","イケメンズ",
27,"仙台広瀬","2100","Uni☆Verse","ユニバース",
27,"仙台広瀬","2100","緑のタヌやん","ミドリノタヌヤン",
27,"仙台名取","2110","BAKERU","バケル",
27,"仙台名取","2110","-URASHIMA-","ウラシマ",
27,"福島","2120","おトドけ・うけトリ","オトドケウケトリ",
27,"福島","2120","蒸篭丸","セイロマル",
27,"長岡","3130","S.Carry Go","エスキャリーゴー",
27,"長岡","3130","疾風とどー！！","シップウトドー",
27,"長野","3140","たぬきぬた","タヌキヌタ",
27,"長野","3140","兜紅旗烽","トウコウキホウ",
27,"茨城","3150","トライアングラー","トライアングラー",
27,"茨城","3150","I carry G。","イカリージー",
